GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2989,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated1216,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated4962,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6624,138,56,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6901,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3713,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7124,193,0,26,0,52,0,24,0,11,0
StackAr,org.autotest.mutants,StackArMutated7205,23,145,7,13,8,37,6,15,1,10
StackAr,org.autotest.mutants,StackArMutated2871,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3043,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9023,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated6919,14,145,3,13,4,37,4,15,1,10
StackAr,org.autotest.mutants,StackArMutated3126,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6910,44,145,11,13,13,37,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated4414,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3524,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5197,44,149,12,14,14,38,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated9599,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated9399,69,125,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9432,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated8469,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated8986,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated4301,139,54,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8424,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated3256,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated9393,94,99,15,11,26,26,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated2000,41,145,11,13,13,37,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated164,151,34,21,3,40,12,17,6,6,5
StackAr,org.autotest.mutants,StackArMutated285,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated7172,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated8660,19,145,5,13,6,37,5,15,1,10
StackAr,org.autotest.mutants,StackArMutated5393,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated8190,168,25,24,2,43,9,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated5711,168,25,24,2,43,9,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated5837,152,41,22,4,40,12,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated2847,177,16,24,2,46,6,22,2,10,1
StackAr,org.autotest.mutants,StackArMutated439,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6694,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated7621,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated9888,168,25,24,2,43,9,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated9768,144,46,22,4,38,14,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated6215,160,33,23,3,42,10,19,5,7,4
StackAr,org.autotest.mutants,StackArMutated3188,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated2250,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated3260,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated795,137,51,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated1405,152,41,22,4,40,12,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated3826,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated4995,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated4952,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated4438,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5607,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9730,168,25,24,2,43,9,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated6461,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated6860,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated6620,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated5058,43,145,11,13,13,37,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated3750,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated7359,194,0,26,0,52,0,24,0,11,0
StackAr,org.autotest.mutants,StackArMutated5258,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3276,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated7270,41,145,11,13,13,37,8,15,1,10
StackAr,org.autotest.mutants,StackArMutated6064,128,60,18,6,35,17,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated5492,41,145,11,13,13,37,8,15,1,10
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
