GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,164,0,22,0,43,0,16,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2987,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3117,64,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated8207,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated9615,111,76,19,5,31,19,17,6,6,5
StackAr,org.autotest.mutants,StackArMutated2708,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4526,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7716,75,119,15,11,21,31,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated3439,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5419,89,93,15,9,26,23,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated4052,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated9302,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8650,91,88,16,8,26,22,14,9,5,6
StackAr,org.autotest.mutants,StackArMutated8892,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8578,147,46,22,4,39,13,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated2077,95,93,15,9,28,24,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated9380,73,115,14,10,21,31,11,12,2,9
StackAr,org.autotest.mutants,StackArMutated1344,111,83,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated2796,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1860,69,125,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7767,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8658,96,98,16,10,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated7969,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7177,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated9796,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated8345,147,46,23,3,40,12,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9038,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated8387,65,121,12,12,19,31,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated9872,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated4463,40,124,5,13,11,32,6,14,2,9
StackAr,org.autotest.mutants,StackArMutated563,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1110,115,79,20,6,32,20,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated1031,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated1273,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2042,114,71,18,6,32,20,17,6,7,4
StackAr,org.autotest.mutants,StackArMutated7294,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated4060,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated566,165,28,23,3,43,9,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated7252,96,97,16,10,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated9471,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated21,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3059,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated7779,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9835,140,37,22,2,37,11,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated2969,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7024,139,54,22,4,38,14,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated8112,75,118,14,12,22,30,12,12,3,8
StackAr,org.autotest.mutants,StackArMutated3462,54,124,9,13,16,32,8,14,2,9
StackAr,org.autotest.mutants,StackArMutated5047,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated4597,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5246,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9446,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7149,61,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated1001,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated1485,65,121,12,12,19,31,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated9283,44,124,7,13,13,32,7,14,2,9
StackAr,org.autotest.mutants,StackArMutated2175,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6819,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1843,111,80,19,5,31,20,17,6,6,5
StackAr,org.autotest.mutants,StackArMutated2137,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5405,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated1606,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5649,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3429,65,121,12,12,19,31,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated3902,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5849,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated8520,140,53,21,5,37,15,20,4,9,2
StackAr,org.autotest.mutants,StackArMutated6420,143,42,21,3,39,13,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated425,144,49,22,4,38,14,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated7112,35,124,3,13,9,32,5,14,2,9
StackAr,org.autotest.mutants,StackArMutated6268,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7951,115,78,20,6,32,20,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated6223,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated6225,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2462,65,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated5290,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
