GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2989,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1216,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated4962,96,97,18,8,26,26,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated6624,162,32,23,3,42,10,19,5,7,4
StackAr,org.autotest.mutants,StackArMutated6901,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated3713,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated7124,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated7205,18,150,6,14,6,39,5,16,0,11
StackAr,org.autotest.mutants,StackArMutated2871,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3043,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9023,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated6919,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated3126,103,90,18,8,28,24,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated6910,39,150,10,14,11,39,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated4414,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3524,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5197,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9599,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9399,96,98,18,8,26,26,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated9432,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated8469,116,76,20,6,31,21,16,8,3,8
StackAr,org.autotest.mutants,StackArMutated8986,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated4301,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated8424,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3256,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9393,121,72,19,7,32,20,16,8,3,8
StackAr,org.autotest.mutants,StackArMutated2000,36,150,10,14,11,39,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated164,149,36,21,3,40,12,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated285,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated7172,100,94,18,8,27,25,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated8660,14,150,4,14,4,39,4,16,0,11
StackAr,org.autotest.mutants,StackArMutated5393,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated8190,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5711,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5837,150,43,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated2847,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated439,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated6694,137,56,21,5,36,16,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated7621,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9888,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9768,142,48,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6215,158,35,23,3,42,10,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3188,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated2250,94,91,16,8,26,26,13,10,3,8
StackAr,org.autotest.mutants,StackArMutated3260,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated795,170,18,23,1,44,8,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated1405,150,43,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3826,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated4995,116,77,20,6,31,21,16,8,3,8
StackAr,org.autotest.mutants,StackArMutated4952,96,97,18,8,26,26,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated4438,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5607,100,93,18,8,27,25,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated9730,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated6461,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated6860,116,77,20,6,31,21,16,8,3,8
StackAr,org.autotest.mutants,StackArMutated6620,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated5058,20,168,7,17,7,43,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated3750,116,76,20,6,31,21,16,8,3,8
StackAr,org.autotest.mutants,StackArMutated7359,47,147,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated5258,162,31,23,3,42,10,19,5,7,4
StackAr,org.autotest.mutants,StackArMutated3276,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated7270,36,150,10,14,11,39,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated6064,86,102,14,10,24,28,11,12,2,9
StackAr,org.autotest.mutants,StackArMutated5492,36,150,10,14,11,39,7,16,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
