GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated1612,107,87,18,8,30,22,16,8,6,5
StackAr,org.autotest.mutants,StackArMutated2623,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated2149,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2424,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated4885,147,46,23,3,40,12,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated8847,107,83,19,7,29,23,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated2905,73,120,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5736,102,91,18,8,28,24,15,9,4,7
StackAr,org.autotest.mutants,StackArMutated7916,144,49,22,4,38,14,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated779,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9269,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9500,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9586,115,79,20,6,32,20,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated4531,107,86,18,8,30,22,16,8,6,5
StackAr,org.autotest.mutants,StackArMutated1462,111,83,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated7280,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9221,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated730,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1821,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2279,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3885,102,92,18,8,28,24,15,9,4,7
StackAr,org.autotest.mutants,StackArMutated8933,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated5307,44,124,7,13,13,32,7,14,2,9
StackAr,org.autotest.mutants,StackArMutated3802,147,46,22,4,39,13,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated7179,64,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated3090,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6367,107,86,19,7,29,23,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated4662,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5599,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated3252,101,92,17,9,28,24,14,10,5,6
StackAr,org.autotest.mutants,StackArMutated1636,107,86,18,8,30,22,16,8,6,5
StackAr,org.autotest.mutants,StackArMutated1712,65,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated2249,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1599,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1874,102,92,18,8,28,24,15,9,4,7
StackAr,org.autotest.mutants,StackArMutated2644,99,86,17,7,28,24,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated2049,35,124,3,13,9,32,5,14,2,9
StackAr,org.autotest.mutants,StackArMutated5557,91,97,15,9,26,26,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated3777,107,86,19,7,29,23,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated3659,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4903,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated835,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8596,165,28,23,3,43,9,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated639,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated6897,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5401,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1320,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated3189,40,124,5,13,11,32,6,14,2,9
StackAr,org.autotest.mutants,StackArMutated9483,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3828,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated2457,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2852,139,54,22,4,38,14,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6811,107,86,19,7,29,23,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated5206,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5844,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5888,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5526,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated4714,143,42,21,3,39,13,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated4286,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8321,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7434,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5531,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8844,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4883,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated266,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9370,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5290,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6260,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8880,100,88,17,7,28,24,14,9,4,7
StackAr,org.autotest.mutants,StackArMutated1490,115,78,20,6,32,20,18,6,6,5
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,66,0,2,0,16,0,7,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,66,0,2,0,16,0,7,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
