GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,164,0,22,0,43,0,16,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2987,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated3117,0,188,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated8207,127,66,23,3,34,18,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9615,54,133,15,9,16,34,11,12,1,10
StackAr,org.autotest.mutants,StackArMutated2708,127,66,23,3,34,18,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated4526,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated7716,54,140,15,11,16,36,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated3439,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated5419,105,77,19,5,29,20,14,9,3,8
StackAr,org.autotest.mutants,StackArMutated4052,16,170,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated9302,12,181,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated8650,107,72,20,4,29,19,15,8,4,7
StackAr,org.autotest.mutants,StackArMutated8892,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated8578,61,132,16,10,18,34,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated2077,111,77,19,5,31,21,14,9,3,8
StackAr,org.autotest.mutants,StackArMutated9380,52,136,14,10,16,36,10,13,1,10
StackAr,org.autotest.mutants,StackArMutated1344,54,140,16,10,16,36,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated2796,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated1860,12,182,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated7767,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated8658,112,82,20,6,31,21,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated7969,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated7177,74,118,18,8,21,31,13,11,1,10
StackAr,org.autotest.mutants,StackArMutated9796,74,118,18,8,21,31,13,11,1,10
StackAr,org.autotest.mutants,StackArMutated8345,164,29,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9038,54,139,16,10,16,36,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated8387,43,143,12,12,13,37,8,15,0,11
StackAr,org.autotest.mutants,StackArMutated9872,54,139,16,10,16,36,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated4463,12,152,3,15,3,40,3,17,0,11
StackAr,org.autotest.mutants,StackArMutated563,74,119,18,8,21,31,13,11,1,10
StackAr,org.autotest.mutants,StackArMutated1110,58,136,16,10,17,35,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated1031,127,66,23,3,34,18,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated1273,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated2042,130,55,22,2,35,17,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated7294,14,172,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated4060,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated566,79,114,17,9,22,30,13,11,1,10
StackAr,org.autotest.mutants,StackArMutated7252,112,81,20,6,31,21,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated9471,39,154,10,16,11,41,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated21,121,72,21,5,33,19,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated3059,8,186,2,24,2,50,2,22,0,11
StackAr,org.autotest.mutants,StackArMutated7779,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated9835,157,20,23,1,40,8,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated2969,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated7024,156,37,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated8112,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated3462,14,164,4,18,4,44,4,18,0,11
StackAr,org.autotest.mutants,StackArMutated5047,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated4597,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated5246,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated9446,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated7149,8,177,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated1001,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated1485,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated9283,12,156,3,17,3,42,3,18,0,11
StackAr,org.autotest.mutants,StackArMutated2175,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated6819,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1843,54,137,15,9,16,35,11,12,1,10
StackAr,org.autotest.mutants,StackArMutated2137,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated5405,18,168,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated1606,32,161,8,18,9,43,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated5649,74,119,18,8,21,31,13,11,1,10
StackAr,org.autotest.mutants,StackArMutated3429,8,178,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated3902,12,181,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated5849,52,141,14,12,16,36,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated8520,127,66,23,3,34,18,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6420,160,25,22,2,42,10,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated425,125,68,22,4,34,18,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7112,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated6268,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated7951,58,135,16,10,17,35,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated6223,127,66,23,3,34,18,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6225,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated2462,18,171,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated5290,4,183,1,23,1,49,1,22,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
