GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2989,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated1216,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4962,75,118,16,10,21,31,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated6624,69,125,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6901,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3713,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated7124,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated7205,44,124,7,13,13,32,7,14,2,9
StackAr,org.autotest.mutants,StackArMutated2871,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3043,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9023,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6919,35,124,3,13,9,32,5,14,2,9
StackAr,org.autotest.mutants,StackArMutated3126,82,111,16,10,23,29,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated6910,65,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated4414,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3524,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5197,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9599,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9399,75,119,16,10,21,31,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated9432,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8469,95,97,18,8,26,26,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated8986,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4301,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated8424,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3256,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9393,100,93,17,9,27,25,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated2000,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated164,149,36,21,3,40,12,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated285,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7172,79,115,16,10,22,30,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated8660,40,124,5,13,11,32,6,14,2,9
StackAr,org.autotest.mutants,StackArMutated5393,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated8190,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5711,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5837,150,43,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated2847,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated439,116,77,19,7,31,21,15,9,3,8
StackAr,org.autotest.mutants,StackArMutated6694,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7621,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated9888,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated9768,142,48,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6215,158,35,23,3,42,10,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3188,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated2250,73,112,14,10,21,31,11,12,2,9
StackAr,org.autotest.mutants,StackArMutated3260,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated795,170,18,23,1,44,8,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated1405,150,43,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3826,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated4995,95,98,18,8,26,26,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated4952,75,118,16,10,21,31,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated4438,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5607,79,114,16,10,22,30,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated9730,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated6461,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated6860,95,98,18,8,26,26,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated6620,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5058,64,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated3750,95,97,18,8,26,26,14,10,2,9
StackAr,org.autotest.mutants,StackArMutated7359,73,121,14,12,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5258,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated3276,69,124,13,13,20,32,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated7270,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated6064,141,47,21,3,38,14,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated5492,62,124,11,13,18,32,9,14,2,9
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
