GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2989,24,169,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1216,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated4962,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated6624,43,151,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated6901,49,144,14,12,14,38,10,14,0,11
StackAr,org.autotest.mutants,StackArMutated3713,49,145,14,12,14,38,10,14,0,11
StackAr,org.autotest.mutants,StackArMutated7124,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated7205,12,156,3,17,3,42,3,18,0,11
StackAr,org.autotest.mutants,StackArMutated2871,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated3043,96,98,16,10,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated9023,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated6919,16,143,4,12,4,37,4,15,0,11
StackAr,org.autotest.mutants,StackArMutated3126,147,46,22,4,39,13,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated6910,43,146,11,13,12,38,8,15,0,11
StackAr,org.autotest.mutants,StackArMutated4414,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated3524,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated5197,45,148,13,13,13,39,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated9599,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated9399,111,83,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated9432,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated8469,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated8986,43,150,11,15,12,40,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated4301,96,97,16,10,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated8424,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated3256,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated9393,165,28,23,3,43,9,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated2000,14,172,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated164,143,42,21,3,39,13,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated285,27,166,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated7172,115,79,20,6,32,20,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated8660,12,152,3,15,3,40,3,17,0,11
StackAr,org.autotest.mutants,StackArMutated5393,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated8190,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated5711,144,49,22,4,38,14,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated5837,66,127,13,13,18,34,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated2847,75,118,14,12,22,30,12,12,3,8
StackAr,org.autotest.mutants,StackArMutated439,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated6694,70,123,14,12,19,33,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated7621,27,166,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated9888,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated9768,111,79,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated6215,147,46,23,3,40,12,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated3188,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated2250,114,71,18,6,32,20,17,6,7,4
StackAr,org.autotest.mutants,StackArMutated3260,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated795,47,141,13,11,14,38,9,14,0,11
StackAr,org.autotest.mutants,StackArMutated1405,139,54,22,4,38,14,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3826,21,172,6,20,6,46,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated4995,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated4952,111,82,20,6,31,21,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated4438,27,166,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated5607,115,78,20,6,32,20,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated9730,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated6461,25,168,7,19,7,45,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated6860,131,62,22,4,36,16,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6620,36,157,9,17,10,42,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated5058,14,174,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated3750,160,32,24,2,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated7359,25,169,7,19,7,45,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated5258,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated3276,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated7270,14,172,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated6064,95,93,15,9,28,24,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated5492,25,161,7,17,7,43,6,17,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
