GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,164,0,22,0,43,0,16,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated1454,4,189,2,24,2,50,2,22,0,11
StackAr,org.autotest.mutants,StackArMutated8405,90,97,19,5,26,24,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated1979,118,75,22,4,33,19,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated898,93,92,18,6,27,25,16,7,6,5
StackAr,org.autotest.mutants,StackArMutated3123,68,114,15,9,21,28,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated650,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated654,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated8891,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated7726,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated3802,2,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated1901,15,178,5,21,5,47,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated3803,47,147,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated7572,90,103,20,6,26,26,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated403,90,101,19,5,26,25,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated8302,119,58,22,2,32,16,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated885,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1357,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated9518,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4469,15,178,5,21,5,47,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated9879,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated4624,74,114,15,9,23,29,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated4625,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated4626,90,103,19,7,26,26,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated7467,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated7181,52,136,14,10,16,36,10,13,1,10
StackAr,org.autotest.mutants,StackArMutated9121,90,100,19,7,26,26,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated3947,139,53,24,2,37,15,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5964,0,178,0,22,0,48,0,22,0,11
StackAr,org.autotest.mutants,StackArMutated7504,94,100,20,6,27,25,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5570,2,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated9136,15,178,5,21,5,47,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated5210,0,164,0,18,0,43,0,20,0,11
StackAr,org.autotest.mutants,StackArMutated8206,139,53,24,2,37,15,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated1496,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated1890,90,103,19,7,26,26,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated4480,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated7910,15,174,5,19,5,45,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated6156,52,141,14,12,16,36,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated4099,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated4013,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated8853,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated7809,0,193,0,26,0,52,0,24,0,11
StackAr,org.autotest.mutants,StackArMutated1423,25,168,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated1146,144,49,23,3,38,14,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated4535,75,118,16,10,23,29,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated6318,90,103,19,7,26,26,16,8,5,6
StackAr,org.autotest.mutants,StackArMutated5508,54,139,14,12,17,35,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6048,122,63,21,3,34,18,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated6840,48,145,13,13,15,37,9,15,1,10
StackAr,org.autotest.mutants,StackArMutated729,75,119,16,10,23,29,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated4420,31,162,8,18,9,43,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated7491,4,189,2,24,2,50,2,22,0,11
StackAr,org.autotest.mutants,StackArMutated8187,110,83,22,4,31,21,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated9034,94,99,20,6,27,25,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2084,0,188,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated3739,18,167,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated2921,21,165,7,17,7,43,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated5919,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated1037,126,67,22,4,34,18,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated2246,43,144,12,12,13,37,8,15,0,11
StackAr,org.autotest.mutants,StackArMutated7937,126,67,23,3,35,17,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6451,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated7266,20,173,5,21,6,46,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated5641,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated9162,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated9441,90,103,20,6,26,26,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated553,160,33,25,1,42,10,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated1964,54,140,15,11,16,36,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8080,47,146,13,13,14,38,9,15,0,11
StackAr,org.autotest.mutants,StackArMutated1322,25,169,8,18,8,44,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated6733,110,83,22,4,31,21,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated4164,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated5256,70,109,16,8,21,27,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated8402,90,104,20,6,26,26,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2143,11,175,4,20,4,46,3,20,0,11
StackAr,org.autotest.mutants,StackArMutated8362,0,168,0,20,0,45,0,21,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
