GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,87,0,10,0,22,0,10,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated3915,107,86,19,7,30,22,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated1378,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated9419,194,0,26,0,52,0,24,0,11,0
StackAr,org.autotest.mutants,StackArMutated5810,77,117,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated613,127,66,21,5,35,17,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated6794,14,174,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated811,77,116,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated9145,193,0,26,0,52,0,24,0,11,0
StackAr,org.autotest.mutants,StackArMutated5266,139,46,20,4,38,14,18,5,7,4
StackAr,org.autotest.mutants,StackArMutated8975,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated9745,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated8335,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated4411,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated616,107,87,19,7,30,22,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated6797,14,180,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2199,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2393,75,113,16,8,22,30,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated3848,82,111,18,8,23,29,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated3969,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated1621,12,152,3,15,3,40,3,17,0,11
StackAr,org.autotest.mutants,StackArMutated1706,16,170,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated4933,36,150,10,14,11,39,7,16,0,11
StackAr,org.autotest.mutants,StackArMutated8980,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated4264,34,159,9,17,10,42,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated5870,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated3452,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated7455,161,32,22,4,42,10,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated523,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2602,77,116,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated2403,143,50,22,4,39,13,19,5,7,4
StackAr,org.autotest.mutants,StackArMutated2763,156,36,23,3,41,11,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated1839,16,173,5,19,5,45,5,18,0,11
StackAr,org.autotest.mutants,StackArMutated3614,111,83,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated3857,39,154,10,16,11,41,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated6252,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated5166,48,137,13,11,15,37,9,14,1,10
StackAr,org.autotest.mutants,StackArMutated4199,135,58,21,5,37,15,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated5486,75,113,16,8,22,30,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated8754,76,114,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated17,77,117,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated871,143,50,21,5,38,14,20,4,9,2
StackAr,org.autotest.mutants,StackArMutated8191,43,150,12,14,13,39,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1482,107,86,18,8,30,22,16,8,6,5
StackAr,org.autotest.mutants,StackArMutated2010,156,36,23,3,41,11,21,3,9,2
StackAr,org.autotest.mutants,StackArMutated1085,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated6295,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2538,111,82,19,7,31,21,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated2659,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated4797,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated6458,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated6898,50,143,14,12,15,37,10,14,1,10
StackAr,org.autotest.mutants,StackArMutated5646,97,96,16,10,27,25,13,11,5,6
StackAr,org.autotest.mutants,StackArMutated7308,140,53,21,5,37,15,20,4,9,2
StackAr,org.autotest.mutants,StackArMutated6462,77,116,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated9013,77,116,17,9,22,30,13,11,3,8
StackAr,org.autotest.mutants,StackArMutated9014,76,117,16,10,22,30,12,12,4,7
StackAr,org.autotest.mutants,StackArMutated9454,12,174,3,21,3,47,3,20,0,11
StackAr,org.autotest.mutants,StackArMutated7511,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated1650,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated1371,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated149,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated48,14,154,4,16,4,41,4,17,0,11
StackAr,org.autotest.mutants,StackArMutated5173,107,86,19,7,30,22,17,7,6,5
StackAr,org.autotest.mutants,StackArMutated8680,127,66,21,5,35,17,18,6,6,5
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
