GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,87,0,10,0,22,0,10,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated2544,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated2784,18,175,6,20,6,46,6,18,0,11
StackAr,org.autotest.mutants,StackArMutated2982,100,93,15,11,26,26,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated4247,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated5897,86,107,13,13,23,29,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated3995,45,148,10,16,13,39,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated4447,0,185,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated4208,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated8256,43,142,8,16,13,39,9,14,1,10
StackAr,org.autotest.mutants,StackArMutated6670,2,186,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated4179,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5500,10,176,3,21,3,47,3,20,0,11
StackAr,org.autotest.mutants,StackArMutated2475,20,173,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated650,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated698,49,145,10,16,14,38,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8099,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2194,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated2876,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated1420,45,142,9,15,13,37,10,13,1,10
StackAr,org.autotest.mutants,StackArMutated4610,143,50,21,5,38,14,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated8936,131,62,20,6,35,17,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated6958,78,86,9,9,19,24,9,11,2,9
StackAr,org.autotest.mutants,StackArMutated8939,2,185,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated1748,82,96,11,11,21,27,11,11,2,9
StackAr,org.autotest.mutants,StackArMutated1869,127,61,19,5,34,18,15,8,3,8
StackAr,org.autotest.mutants,StackArMutated5309,112,81,18,8,30,22,14,10,3,8
StackAr,org.autotest.mutants,StackArMutated9037,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9753,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated7773,45,146,9,15,13,38,10,13,1,10
StackAr,org.autotest.mutants,StackArMutated8980,2,184,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated9833,105,88,16,10,27,25,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated4025,117,62,19,5,31,17,15,8,3,8
StackAr,org.autotest.mutants,StackArMutated5510,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated5599,18,168,6,18,6,44,6,17,0,11
StackAr,org.autotest.mutants,StackArMutated6962,151,42,22,4,40,12,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3013,0,186,0,24,0,50,0,23,0,11
StackAr,org.autotest.mutants,StackArMutated2440,45,148,10,16,13,39,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated9390,2,191,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4180,45,149,10,16,13,39,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated3251,16,177,5,21,5,47,5,19,0,11
StackAr,org.autotest.mutants,StackArMutated9991,126,56,19,5,34,15,15,8,4,7
StackAr,org.autotest.mutants,StackArMutated3938,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated9959,52,141,10,16,15,37,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated8867,143,50,21,5,38,14,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated5636,156,37,23,3,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated7978,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated4548,170,18,23,1,44,8,20,3,8,3
StackAr,org.autotest.mutants,StackArMutated8829,18,175,7,19,7,45,7,17,0,11
StackAr,org.autotest.mutants,StackArMutated9247,139,38,21,3,36,12,17,6,5,6
StackAr,org.autotest.mutants,StackArMutated316,12,147,3,13,3,38,3,16,0,11
StackAr,org.autotest.mutants,StackArMutated9888,65,128,12,14,18,34,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated5641,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated8632,65,128,12,14,18,34,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated596,84,102,12,12,22,28,12,11,2,9
StackAr,org.autotest.mutants,StackArMutated2099,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated351,135,55,21,5,36,16,17,7,4,7
StackAr,org.autotest.mutants,StackArMutated4192,80,88,10,10,20,25,10,11,2,9
StackAr,org.autotest.mutants,StackArMutated598,14,175,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated7780,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated98,131,63,20,6,35,17,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated1488,65,127,12,14,18,34,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated8080,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated94,86,107,13,13,23,29,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated5448,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated1729,49,144,10,16,14,38,11,13,1,10
StackAr,org.autotest.mutants,StackArMutated6977,142,43,20,4,38,14,16,7,4,7
StackAr,org.autotest.mutants,StackArMutated4438,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated2935,65,127,12,14,18,34,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated3470,70,123,11,15,19,33,12,12,1,10
StackAr,org.autotest.mutants,StackArMutated6343,6,188,2,24,2,50,2,22,0,11
StackAr,org.autotest.mutants,StackArMutated6980,112,81,18,8,30,22,14,10,3,8
StackAr,org.autotest.mutants,StackArMutated8244,86,107,13,13,23,29,13,11,2,9
StackAr,org.autotest.mutants,StackArMutated6269,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.mutants,StackArMutated7556,170,16,23,1,43,7,21,2,9,2
StackAr,org.autotest.mutants,StackArMutated2264,22,171,8,18,8,44,8,16,0,11
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,48,0,4,0,12,0,6,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
