GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,77,0,8,0,20,0,9,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated1536,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3158,171,22,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5215,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4523,137,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5460,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9785,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8653,171,22,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated9266,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5102,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated695,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4050,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3807,145,40,20,4,39,13,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated1346,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2479,171,23,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated4853,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3725,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7928,174,14,23,1,46,6,21,2,9,2
StackAr,org.autotest.mutants,StackArMutated208,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8543,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9676,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4263,171,22,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5396,154,39,22,4,41,11,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated646,104,55,11,5,26,15,12,7,5,6
StackAr,org.autotest.mutants,StackArMutated9398,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6366,170,24,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated8866,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7457,109,55,13,5,28,15,13,7,5,6
StackAr,org.autotest.mutants,StackArMutated9634,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated2244,146,47,21,5,39,13,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated683,146,47,21,5,39,13,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1272,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated6161,137,51,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated126,166,27,23,3,44,8,20,4,8,3
StackAr,org.autotest.mutants,StackArMutated7054,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2887,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated272,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8627,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3611,134,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated4667,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3931,171,22,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated4944,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5439,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5758,171,23,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated2408,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2924,138,52,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7188,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4351,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6210,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9723,137,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7546,133,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated9044,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated675,139,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9163,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1323,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated2533,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2532,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated3147,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3389,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9606,171,22,24,2,45,7,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated5298,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8645,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6663,113,55,15,5,30,15,14,7,5,6
StackAr,org.autotest.mutants,StackArMutated9655,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated825,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9173,138,56,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated3034,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated186,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated8440,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6262,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated9251,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,66,0,2,0,16,0,7,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,66,0,2,0,16,0,7,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
