GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.operators.unary,IncrementsMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.operators,MutationOperator,86,0,2,0,18,0,4,0,3,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest,Main,133,0,6,0,37,0,6,0,3,0
StackAr,org.autotest,StackAr,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.operators.constants,OneConstantMutator,87,0,10,0,22,0,10,0,5,0
StackAr,org.autotest.operators.constants,ZeroConstantMutator,69,0,6,0,19,0,8,0,5,0
StackAr,org.autotest.operators.constants,MinusOneConstantMutator,71,0,6,0,20,0,8,0,5,0
StackAr,org.autotest.operators.binary,ConditionalsBoundaryMutator,81,0,7,0,19,0,10,0,5,0
StackAr,org.autotest.operators.binary,NegateConditionsMutator,93,0,9,0,21,0,12,0,5,0
StackAr,org.autotest.operators.binary,MathMutator,123,0,14,0,26,0,17,0,5,0
StackAr,org.autotest.mutants,StackArMutated6708,160,33,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1016,108,60,13,7,27,18,13,8,4,7
StackAr,org.autotest.mutants,StackArMutated3996,152,34,20,4,38,12,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated9659,159,34,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated1937,144,49,19,7,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2948,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated7046,173,16,23,1,43,7,21,2,9,2
StackAr,org.autotest.mutants,StackArMutated733,102,86,12,12,26,26,12,11,3,8
StackAr,org.autotest.mutants,StackArMutated7049,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated7522,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated5301,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated5422,57,136,8,18,15,37,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated8973,57,135,8,18,15,37,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4015,84,109,11,15,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6478,160,34,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated3041,177,16,25,1,45,7,22,2,9,2
StackAr,org.autotest.mutants,StackArMutated2270,12,174,3,21,3,47,3,20,0,11
StackAr,org.autotest.mutants,StackArMutated4335,108,78,13,11,27,23,13,10,4,7
StackAr,org.autotest.mutants,StackArMutated5347,110,83,14,12,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated3600,106,87,13,13,27,25,13,11,4,7
StackAr,org.autotest.mutants,StackArMutated5701,78,107,9,15,20,32,9,14,2,9
StackAr,org.autotest.mutants,StackArMutated5745,84,109,11,15,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated6837,84,110,11,15,21,31,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated1428,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated3605,57,136,8,18,15,37,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4419,106,88,13,13,27,25,13,11,4,7
StackAr,org.autotest.mutants,StackArMutated725,160,33,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated5313,117,76,16,10,30,22,15,9,4,7
StackAr,org.autotest.mutants,StackArMutated847,41,152,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated3172,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated2600,37,156,6,20,10,42,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated3018,135,50,17,7,35,17,15,8,4,7
StackAr,org.autotest.mutants,StackArMutated2566,37,156,5,21,10,42,6,18,1,10
StackAr,org.autotest.mutants,StackArMutated1751,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated6249,37,156,6,20,10,42,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated7459,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated8549,41,153,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated4229,37,157,6,20,10,42,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated2606,44,149,6,20,12,40,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated8311,10,183,3,23,3,49,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated5363,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated315,160,33,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated7224,108,56,13,5,27,16,13,7,4,7
StackAr,org.autotest.mutants,StackArMutated9402,163,25,21,3,41,11,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated2177,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated157,14,174,4,20,4,46,4,19,0,11
StackAr,org.autotest.mutants,StackArMutated8075,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated1962,62,131,7,19,16,36,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated4511,136,57,18,8,35,17,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated5404,57,135,8,18,15,37,8,16,1,10
StackAr,org.autotest.mutants,StackArMutated9847,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated1409,141,18,15,1,33,8,16,3,8,3
StackAr,org.autotest.mutants,StackArMutated3747,136,57,18,8,35,17,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated703,160,33,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated8246,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated4561,14,179,4,22,4,48,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated7079,128,62,18,8,33,19,16,8,4,7
StackAr,org.autotest.mutants,StackArMutated6388,160,33,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated627,152,41,20,6,38,14,18,6,6,5
StackAr,org.autotest.mutants,StackArMutated1298,170,23,23,3,42,10,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated1450,160,34,22,4,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6183,110,83,14,12,28,24,14,10,4,7
StackAr,org.autotest.mutants,StackArMutated3391,172,21,24,2,43,9,21,3,8,3
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,67,0,6,0,14,0,7,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,54,0,4,0,13,0,7,0,5,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,77,0,6,0,20,0,9,0,6,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
